ID,ALCRM UID,Unique Name,ALCRM LX Name,SSADS LX Name,ALCRM Status,Crossing Type,Current Type,Control Point Name,Route,ELR,Start Mile,FWI Score,Veh Per Day,Cyc and Ped Per Day,Trains Per Day,Total users,Last Major Renewal Date,SICA Decommision Date,Renewal Date,Renewal All,Main Crossing Type,Crossing ALP,ALP No,Cost Per FWI,Safety Risk,Route Criticality,RouteCriticalityAdj,Bridge Type,Bridge Cost,Closure Cost,Lat,Long,Electrified?,Renewal Cost
78,4817,Aldwinkles,ALDWINKLES,Aldwinkle (OMSL-X),Open,UWCMSL,15,Uffington SB (MC),MIDLAND_AND_CONTINENTAL,PMJ,013.1254,0.0012345947935,4,4,152,8,09/09/2019,00/01/1900,09/09/2034,09/09/2034,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,5,-79,Minor Road Bridge,3500000,75000,52.64586763,-0.398955126,Not Electrified,918790
77,4818,Aldwinkles FP,ALDWINKLES,Aldwinkle (OMSL-X),Open,FPWM,8,Uffington SB (MC),MIDLAND_AND_CONTINENTAL,PMJ,013.1254,0.0004373031751,0,10,380,10,,00/01/1900,09/09/2034,09/09/2034,Footpath Crossing with MSL,231-Footpath with MWLMSL.xlsx,231,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.64586763,-0.398955126,Not Electrified,918790
79,2670,Alexandra Road,Alexandra Road CCTV,Alexandra Road CCTV,Open,CCTV,30,Parkeston SB,ANGLIA,MAH,070.0836,0.0008862455868,1598,427,53,2025,09/09/2019,03/10/2028,31/12/2025,31/12/2025,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,51.94122338,1.28497383,Electrified,1864000
80,2358,Alice Holt (Bentley Station),Alice Holt (Bentley Station),Unspecified,Open,FPW,2,,WESSEX,PAA2,044.0440,0.0071032266111,0,93,92,93,01/01/1985,,,01/01/2020,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.18163604,-0.86738984,Not Electrified,200000
81,7232,Alkington 14,Alkington 14,Unspecified,Open,FPS,2,,WESTERN,BGL2,109.0836,0.0000015604150,0,0,105,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.67928489,-2.41778969,Not Electrified,200000
82,6279,All Stretton 1,All Stretton 1,Unspecified,Open,UWCT,6,,WALES,SHL,011.0836,0.0013020565376,4,0,95,4,,,,01/10/2029,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,52.55435295,-2.790676341,Not Electrified,370000
83,8552,All Stretton 1 FP,All Stretton 1 FP,Unspecified,Open,FPK,2,,WALES,SHL,011.0836,0.0001719026317,0,4,95,4,,,,01/10/2029,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.55435295,-2.790676341,Not Electrified,200000
84,7431,All Stretton 2,All Stretton 2,Unspecified,Open,FPS,2,,WALES,SHL,011.1056,0.0000858149455,0,2,95,2,,,,24/02/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.5526562,-2.791715145,Not Electrified,200000
85,7432,All Stretton 3,All Stretton 3,Unspecified,Open,FPS,2,,WALES,SHL,011.1386,0.0001933904607,0,5,95,5,,,,01/06/2029,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.55011435,-2.79326765,Not Electrified,200000
86,961,Allanfearn,ALLANFEARN,Allanfearn LC,Open,AHB,19,Inverness SC,SCOTLAND,ANI3,140.1210,0.0001355590253,63,0,26,63,,10/09/2032,10/09/2031,10/09/2031,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,5,-79,Minor Road Bridge,3500000,160000,57.49991649,-4.146618037,Not Electrified,1460000
87,1270,Allarburn Farm,ALLARBURN FARM,Unspecified,Open,UWCT,6,,SCOTLAND,ANI2,010.1210,0.0000046806072,0,0,33,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.64033654,-3.352184874,Not Electrified,370000
88,8453,Allcards,Allcards,Unspecified,Open,FPS,2,,SUSSEX,TBH1,036.1738,0.0009990121211,0,12,154,12,,,,28/11/2025,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,51.07572073,-0.313734435,Not Electrified,200000
89,4323,Allenby Estate,ALLENBY ESTATE,Unspecified,Open,FPK,2,,LONDON_NORTH_EAST,NOB3,039.1056,0.0001397912411,0,5,41,5,,,,05/03/2030,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.23052664,-0.496998553,Not Electrified,200000
90,6383,Allens,Allens,Allens LC,Open,AOCL,21,Machynlleth Signalling Centre,WALES,DJP,094.0924,0.0000210543735,2,0,18,2,,13/02/2028,31/12/2028,31/12/2028,Automatic Open Crossing (Locally) Monitored,220-Auto Other - AOCL.xlsx,220,18232460.63,0.004873,4,-58,Minor Road Bridge,3500000,160000,52.65822405,-4.096991359,Not Electrified,1287000
91,4963,Allens West,ALLENS WEST,Allens West MCB-OD,Open,MCBOD,31,York ROC (Bowesfield),LONDON_NORTH_EAST,DSN1,008.0330,0.0010795862998,4779,189,87,4968,,25/01/2037,25/11/2048,25/11/2048,Manually Controlled Barrier with Obstacle Detection,223-Full Barrier - MCBOD.xlsx,223,18232460.63,0.002713,5,-79,Minor Road Bridge,3500000,660000,54.52471102,-1.360827675,Not Electrified,2033000
92,7252,Aller 1 And 1,Aller 1 and 1,Unspecified,Open,FPS,2,,WESTERN,CCL,132.0352,0.0000045898463,0,0,43,0,23/11/2013,,,23/11/2048,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,51.04396244,-2.875498512,Not Electrified,200000
93,4325,Allington,ALLINGTON,Allington LC (MCB),Open,MCB/MB,29,Allington SB,LONDON_NORTH_EAST,NOG1,108.1562,0.0000091850829,13,2,66,15,,14/07/2034,31/08/2030,31/08/2030,Manually Controlled Barrier,221-Full Barrier - MCB.xlsx,221,18232460.63,0.002006,5,-79,Minor Road Bridge,3500000,660000,52.93308505,-0.703372959,Not Electrified,1313000
94,299,Allscott,Allscott,Unspecified,Open,FPS,2,,LONDON_NORTH_WEST,WSJ2,164.0066,0.0000010857031,0,0,79,0,03/10/2005,,,03/10/2040,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,52.70891311,-2.574737639,Not Electrified,200000
95,6900,Allt-Y-Baily,Allt-y-Baily,Unspecified,Open,UWCT,6,,WALES,PEM,259.1518,0.0000320676214,0,1,18,1,,,,08/04/2034,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,51.81668527,-4.636105072,Not Electrified,370000
96,7355,Alphington,Alphington,Unspecified,Open,FPS,2,,WESTERN,MLN1,196.0374,0.0020775432405,0,35,132,35,,,,10/12/2022,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,50.70202003,-3.518888028,Not Electrified,200000
97,2962,Alresford Station,Alresford Station CCTV,Alresford Station CCTV,Open,CCTV,30,Colchester SB (Workstation),ANGLIA,COC,057.1496,0.0007787933240,635,149,94,784,,17/10/2034,31/03/2044,31/03/2044,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,51.85398086,0.997896965,Electrified,1864000
98,8326,Alrewas,ALREWAS,Alrewas LC (MCB),Open,MCB/MB,29,Alrewas SB,MIDLAND_AND_CONTINENTAL,BJW3,022.0176,0.0000470747575,864,0,30,864,01/01/2009,04/10/2027,05/12/2021,05/12/2021,Manually Controlled Barrier,221-Full Barrier - MCB.xlsx,221,18232460.63,0.002006,4,-58,Minor Road Bridge,3500000,660000,52.73072419,-1.738951566,Not Electrified,1313000
99,#N/A,Alrewas Accomodation,ALREWAS ACCOMMODATION,Unspecified,Sleeping Dog,UWC,5,,MIDLAND_AND_CONTINENTAL,BJW3,022.1738,0.0000000000000,0,0,0,0,06/05/1973,,,06/05/2008,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,52.73540766,-1.719350301,Not Electrified,161100
100,9143,Alrewas FP,ALREWAS FOOTPATH,Unspecified,Open,FPS,2,,MIDLAND_AND_CONTINENTAL,BJW3,022.1034,0.0000337307095,0,3,15,3,,,,10/06/2030,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.73310302,-1.728575045,Not Electrified,200000
101,#N/A,Alrewas No.6,ALREWAS NO.6,Unspecified,Sleeping Dog,UWC,5,,MIDLAND_AND_CONTINENTAL,BJW3,022.1452,0.0000000000000,0,0,0,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,52.73422574,-1.72268942,Not Electrified,161100
102,4570,Alrewas Station,ALREWAS STATION,Unspecified,Open,FPS,2,,MIDLAND_AND_CONTINENTAL,BJW3,021.1628,0.0000004238367,0,0,15,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.72912004,-1.742097333,Not Electrified,200000
103,8256,Alsager Station,Alsager Station,Alsager LC,Open,CCTV,30,Crewe SC,LONDON_NORTH_WEST,KCS1,002.0726,0.0056797673007,6831,1485,73,8316,,06/11/2036,31/12/2040,31/12/2040,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,5,-79,Minor Road Bridge,3500000,660000,53.09314004,-2.297848455,Electrified,1864000
104,6167,Alstone,Alstone,Alstone LC,Open,MCB/MB,29,Alstone,WESTERN,BAG2,086.0462,0.0069725462914,3456,720,130,4176,31/12/2005,18/01/2036,31/12/2051,31/12/2051,Manually Controlled Barrier,221-Full Barrier - MCB.xlsx,221,18232460.63,0.002006,3,6,Minor Road Bridge,3500000,660000,51.90312242,-2.097095329,Not Electrified,1313000
105,1516,Altdaroch Farm,ALTDAROCH FARM,Unspecified,Open,UWCT,6,,SCOTLAND,MLG2,008.0990,0.0000018183308,0,0,8,0,31/12/2016,,,31/12/2051,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,56.85655263,-5.305526339,Not Electrified,370000
106,1137,Altgaragan,ALTGARAGAN,Unspecified,Open,UWCT,6,,SCOTLAND,KYL,031.1144,0.0000042097006,0,0,8,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.53751278,-5.1294537,Not Electrified,370000
107,2609,Althorne,Althorne AOCL+B,Althorne AOCL+B,Open,AOCL+B,22,Liverpool Street IECC C,ANGLIA,WIS,040.0594,0.0006922143009,432,14,54,446,,28/09/2034,31/12/2030,31/12/2030,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,3,6,Minor Road Bridge,3500000,160000,51.64778722,0.752353396,Electrified,1337000
108,1210,Altnabreac,ALTNABREAC,Unspecified,Open,UWCT,6,,SCOTLAND,WCK,133.1012,0.0000511311311,2,0,10,2,01/01/1985,,,01/01/2020,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,58.38394358,-3.712669211,Not Electrified,370000
109,4665,Alton Hill,ALTON HILL,Unspecified,Open,FPS,2,,MIDLAND_AND_CONTINENTAL,KSL,115.0616,0.0000540941346,0,4,13,4,,,,01/10/2029,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.73545349,-1.424171647,Not Electrified,200000
110,7508,Alvington 17,Alvington 17,Unspecified,Open,FPS,2,,WALES,SWM2,135.0176,0.0000032081892,0,0,96,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.69886028,-2.559596211,Not Electrified,200000
111,7509,Alvington 18,Alvington 18,Unspecified,Open,FPS,2,,WALES,SWM2,135.0836,0.0000013718407,0,0,96,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.69542979,-2.566361495,Not Electrified,200000
112,3288,Ambroses,Ambroses UWCT,Unspecified,Open,UWCT,6,,ANGLIA,SOB2,011.0242,0.0000159947399,0,0,83,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,52.37195508,0.279417942,Not Electrified,370000
113,3802,Ambulance,AMBULANCE,Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,BRI2,104.0858,0.0000000000000,0,0,18,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,53.62984719,-0.22110742,Not Electrified,370000
114,6034,Ammanford Park St,Ammanford Park St,Unspecified,Open,FPW,2,,WALES,GNT,011.0154,0.0021258775429,0,797,2,797,,,,10/06/2020,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.79093366,-3.986047665,Not Electrified,200000
115,6442,Ammanford Relief Rd,Ammanford Relief Rd,Ammanford Relief Rd LC,Open,TOB,26,Pantyffynnon South,WALES,GNT,011.0000,0.0021241507835,12717,3348,2,16065,,10/06/2029,01/12/2029,01/12/2029,Manually Controlled Barrier,221-Full Barrier - MCB.xlsx,221,18232460.63,0.002006,4,-58,Major Road Bridge,6000000,660000,51.78997258,-3.98735553,Not Electrified,1313000
117,3312,Amwell Marsh,Amwell Marsh UWCT,Unspecified,Open,UWCT,6,,ANGLIA,HEB,020.1650,0.0000143909838,0,0,89,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,51.79571685,-0.007632693,Electrified,370000
116,9229,Amwell Marsh FP,Amwell Marsh FPW,Unspecified,Open,FPW,2,,ANGLIA,HEB,020.1650,0.0047529336010,0,123,89,123,,,,03/09/2021,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.79571685,-0.007632693,Electrified,200000
118,3975,Ancaster,ANCASTER,Ancaster LC (MGH),Open,MGH,27,Ancaster SB,LONDON_NORTH_EAST,GRS2,114.1078,0.0000004090383,2,0,33,2,,09/02/2045,20/01/2036,20/01/2036,Manned Full Gates,225-Full Gates - MGH.xlsx,225,18232460.63,0.000589,5,-79,Minor Road Bridge,3500000,660000,52.98766983,-0.536672045,Not Electrified,1313000
119,9041,Ancaster FP,ANCASTER (free wickets),Unspecified,Open,FPW,2,,LONDON_NORTH_EAST,GRS2,114.1078,0.0032559437791,0,117,33,117,,,,09/03/2021,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.98766983,-0.536672045,Not Electrified,200000
120,3976,Ancaster Station,ANCASTER STATION,Unspecified,Open,SPC,2,,LONDON_NORTH_EAST,GRS2,114.1210,0.0006422187622,0,16,32,16,,,,06/04/2025,Barrow Staff Crossing,234-Barrow  Staff Crossing.xlsx,234,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.98772651,-0.534875974,Not Electrified,200000
121,1293,Anderson Street,ANDERSON STREET,Unspecified,Open,UWCT,6,,SCOTLAND,ECN3,009.0748,0.0001137173669,0,0,106,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,56.4961994,-2.729570893,Not Electrified,370000
122,9396,Anderson Street FP,ANDERSON STREET Footpath,Unspecified,Open (Hybrid FP),FPW,2,,SCOTLAND,ECN3,009.0748,0.0075732324069,0,162,108,162,,,,10/06/2020,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,56.4961994,-2.729570893,Not Electrified,200000
123,2402,Andover Lane,Andover Lane,Unspecified,Open,UWC,5,,WESSEX,LUD2,004.1100,0.0005457165654,32,8,2,40,,,,01/05/2022,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,51.24891036,-1.597494126,Not Electrified,161100
124,3619,Andrews,Andrews,Unspecified,Open,UWCT,6,,WESTERN,BAG2,074.1562,0.0004090698421,0,1,146,1,,,,14/12/2033,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,3,6,Minor Road Bridge,3500000,75000,52.06493091,-2.113187765,Not Electrified,370000
125,1640,Angerstein,Angerstein Footpath,Unspecified,Open,FPW,2,,KENT,AGW,000.0506,0.0009922540100,0,372,4,372,,,,10/06/2020,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,51.48573931,0.019730482,Not Electrified,200000
126,564,Angerton Hall,Angerton Hall,Unspecified,Open,UWCT,6,,LONDON_NORTH_WEST,CBC1,038.1298,0.0008634053195,5,7,26,12,,,,01/12/2025,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,54.23917726,-3.188518805,Not Electrified,370000
127,567,Angerton Hall No.3,Angerton Hall No.3,Unspecified,Open,UWCT,6,,LONDON_NORTH_WEST,CBC1,040.0308,0.0000000000000,0,0,26,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,54.25502046,-3.211427357,Not Electrified,370000
128,566,Angerton No.2,Angerton No.2,Unspecified,Open,UWCT,6,,LONDON_NORTH_WEST,CBC1,039.1628,0.0007653459871,4,6,26,10,,,,17/02/2026,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,54.2522812,-3.20740321,Not Electrified,370000
129,8864,Angle Lane FP,Angle Lane FP,Angle Lane MWL,Open,FPGM,8,Cambridge SB (Panel),ANGLIA,SBR,050.0110,0.0021547879451,0,42,168,42,,12/04/2032,31/03/2023,31/03/2023,Footpath Crossing with MSL,231-Footpath with MWLMSL.xlsx,231,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.1155597,0.036659608,Electrified,918790
130,1959,Angmering,Angmering,Angmering CCTV,Open,CCTV,30,Lancing SB,SUSSEX,BLI1,015.1056,0.0143138433109,5535,1431,190,6966,01/01/1983,23/07/2027,31/03/2033,31/03/2033,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,3,6,Minor Road Bridge,3500000,660000,50.81651643,-0.489574961,Not Electrified,1864000
131,1468,Annat East,ANNAT EAST,Annat East LC,Open,MCBR,29,Banavie,SCOTLAND,MLG2,002.0000,0.0000835550264,1323,54,12,1377,,11/11/2034,23/10/2041,23/10/2041,Manually Controlled Barrier (Remote),224-Full Barrier - MCBR.xlsx,224,18232460.63,0.002006,5,-79,Minor Road Bridge,3500000,660000,56.8429901,-5.139917804,Not Electrified,1313000
132,1472,Annat West,ANNAT WEST,Annat West LC,Open,MCBR,29,Banavie,SCOTLAND,MLG2,002.0418,0.0000352502453,300,32,12,332,23/10/2011,11/11/2034,23/10/2041,23/10/2041,Manually Controlled Barrier (Remote),224-Full Barrier - MCBR.xlsx,224,18232460.63,0.002006,5,-79,Minor Road Bridge,3500000,660000,56.84283319,-5.146153656,Not Electrified,1313000
134,9393,Anniesmuir FP,ANNIESMUIR Footpath,Anniesmuir LC,Open (Hybrid FP),FPWM,8,Edinburgh Signalling Centre,SCOTLAND,CDC1,000.0484,0.0007223392665,0,54,43,54,31/10/2015,13/04/2035,30/10/2050,30/10/2050,Footpath Crossing with MSL,231-Footpath with MWLMSL.xlsx,231,5806460.629,0.001299,4,-58,Footbridge,700000,75000,56.27875702,-3.122954543,Not Electrified,918790
133,1285,Anniesmuir MSL,ANNIESMUIR,Anniesmuir LC,Open,UWCMSL,15,Edinburgh Signalling Centre,SCOTLAND,CDC1,000.0484,0.0000186963396,0,0,43,0,23/10/2011,13/04/2035,30/10/2050,30/10/2050,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,4,-58,Minor Road Bridge,3500000,75000,56.27875702,-3.122954543,Not Electrified,918790
135,5963,Ansford,Ansford,Unspecified,Open,FPS,2,,WESTERN,WEY,128.1364,0.0000009278921,0,0,62,0,31/10/2015,,,31/10/2050,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,51.10261066,-2.504939788,Not Electrified,200000
136,3848,Appleby,APPLEBY,Appleby MCB-OD,Open,MCBOD,31,York ROC (N Lincs),LONDON_NORTH_EAST,DOW,026.1320,0.0002955770233,2916,27,98,2943,,00/01/1900,31/12/2050,31/12/2050,Manually Controlled Barrier with Obstacle Detection,223-Full Barrier - MCBOD.xlsx,223,18232460.63,0.002713,4,-58,Minor Road Bridge,3500000,660000,53.6036499,-0.562053051,Not Electrified,2033000
137,513,Appleby Station (South End),Appleby Station (South End),Unspecified,Open,SBC,2,,LONDON_NORTH_WEST,SAC,277.0396,0.0003181423007,0,8,32,8,31/12/2015,,,31/12/2050,Barrow Staff Crossing,234-Barrow  Staff Crossing.xlsx,234,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.58006639,-2.485930462,Not Electrified,200000
138,1608,Appledore,Appledore,Appledore AHB,Open,AHB,19,Ashford IECC A,KENT,ATH,064.0990,0.0384555616438,7182,378,100,7560,,18/12/2031,18/12/2031,18/12/2031,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,4,-58,Minor Road Bridge,3500000,160000,51.03358493,0.816853647,Not Electrified,1460000
139,6969,Appleford,Appleford,Appleford LC,Open,CCTV,30,Thames Valley Signalling Centre,WESTERN,DCL,054.1166,0.0000551822640,19,5,282,24,01/01/1992,12/02/2032,31/12/2029,31/12/2029,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,1,136,Minor Road Bridge,3500000,660000,51.63175845,-1.24320914,Not Electrified,1864000
140,3810,Applehurst Lane,APPLEHURST LANE,Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,CJS,163.1298,0.0043868309118,18,6,117,24,31/12/2010,,,31/12/2045,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,53.58230068,-1.104133975,Not Electrified,370000
141,3970,Applewhite's,APPLEWHITE'S,Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,GRS2,112.1430,0.0011641736014,8,6,35,14,,,,19/12/2025,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.98811556,-0.579565873,Not Electrified,370000
142,4018,Appleyard Cottage,APPLEYARD COTTAGE,Unspecified,Sleeping Dog,FPS,2,,LONDON_NORTH_EAST,GRS2,133.0022,0.0000000000000,0,0,30,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.97618169,-0.123301616,Not Electrified,200000
143,834,Apsley Manor Farm No.2,Apsley Manor Farm No.2,Unspecified,Open,UWCT,6,,LONDON_NORTH_WEST,PRA,046.1276,0.0028635364085,12,3,70,15,,,,29/06/2025,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,51.7746467,-0.806081949,Not Electrified,370000
